time,avg_stress_yy,max_disp_x,max_vonmises,top_disp_y
0.98703613281246,-4.954757679897,0.38542591557522,5.9096263951453,-0.29611083984374
0.98704101562496,-4.9547810290601,0.38542848241582,5.9096513494386,-0.29611230468749
0.98704589843746,-4.9548043781638,0.38543104926382,5.909676303648,-0.29611376953124
0.98705078124996,-4.9548277272079,0.38543361611921,5.9097012577735,-0.29611523437499
0.98705566406246,-4.9548510761926,0.38543618298198,5.909726211815,-0.29611669921874
0.98706054687496,-4.9548744251177,0.38543874985215,5.9097511657727,-0.29611816406249
0.98706542968746,-4.9548977739833,0.3854413167297,5.9097761196464,-0.29611962890624
0.98707031249996,-4.9549211227894,0.38544388361465,5.9098010734362,-0.29612109374999
0.98707519531246,-4.954944471536,0.38544645050698,5.9098260271421,-0.29612255859374
0.98708007812496,-4.9549678202231,0.38544901740671,5.909850980764,-0.29612402343749
0.98708496093746,-4.9549911688507,0.38545158431382,5.9098759343021,-0.29612548828124
0.98708984374996,-4.9550145174188,0.38545415122833,5.9099008877562,-0.29612695312499
0.98709472656246,-4.9550378659273,0.38545671815022,5.9099258411264,-0.29612841796874
0.98709960937496,-4.9550612143764,0.38545928507951,5.9099507944128,-0.29612988281249
0.98710449218746,-4.9550845627659,0.38546185201618,5.9099757476152,-0.29613134765624
0.98710937499996,-4.9551079110959,0.38546441896024,5.9100007007337,-0.29613281249999
0.98711425781246,-4.9551312593664,0.3854669859117,5.9100256537683,-0.29613427734374
0.98711914062496,-4.9551546075774,0.38546955287054,5.910050606719,-0.29613574218749
0.98712402343746,-4.9551779557288,0.38547211983678,5.9100755595858,-0.29613720703124
0.98712890624996,-4.9552013038208,0.3854746868104,5.9101005123688,-0.29613867187499
0.98713378906246,-4.9552246518532,0.38547725379141,5.9101254650678,-0.29614013671874
0.98713867187496,-4.9552479998261,0.38547982077982,5.9101504176829,-0.29614160156249
0.98714355468746,-4.9552713477395,0.38548238777561,5.9101753702142,-0.29614306640624
0.98714843749996,-4.9552946955934,0.38548495477879,5.9102003226616,-0.29614453124999
0.98715332031246,-4.9553180433877,0.38548752178937,5.910225275025,-0.29614599609374
0.98715820312496,-4.9553413911226,0.38549008880733,5.9102502273046,-0.29614746093749
0.98716308593746,-4.9553647387979,0.38549265583268,5.9102751795003,-0.29614892578124
0.98716796874996,-4.9553880864137,0.38549522286542,5.9103001316122,-0.29615039062499
0.98717285156246,-4.9554114339699,0.38549778990556,5.9103250836401,-0.29615185546874
0.98717773437496,-4.9554347814667,0.38550035695308,5.9103500355842,-0.29615332031249
0.98718261718746,-4.9554581289039,0.38550292400799,5.9103749874444,-0.29615478515624
0.98718749999996,-4.9554814762816,0.38550549107029,5.9103999392207,-0.29615624999999
0.98719238281246,-4.9555048235998,0.38550805813999,5.9104248909132,-0.29615771484374
0.98719726562496,-4.9555281708584,0.38551062521707,5.9104498425218,-0.29615917968749
0.98720214843746,-4.9555515180575,0.38551319230154,5.9104747940465,-0.29616064453124
0.98720703124996,-4.9555748651971,0.3855157593934,5.9104997454874,-0.29616210937499
0.98721191406246,-4.9555982122772,0.38551832649265,5.9105246968444,-0.29616357421874
0.98721679687496,-4.9556215592977,0.3855208935993,5.9105496481175,-0.29616503906249
0.98722167968746,-4.9556449062587,0.38552346071333,5.9105745993068,-0.29616650390624
0.98722656249996,-4.9556682531602,0.38552602783475,5.9105995504122,-0.29616796874999
0.98723144531246,-4.9556916000021,0.38552859496356,5.9106245014337,-0.29616943359374
0.98723632812496,-4.9557149467845,0.38553116209976,5.9106494523715,-0.29617089843749
0.98724121093746,-4.9557382935074,0.38553372924335,5.9106744032253,-0.29617236328124
0.98724609374996,-4.9557616401708,0.38553629639433,5.9106993539953,-0.29617382812499
0.98725097656246,-4.9557849867746,0.3855388635527,5.9107243046815,-0.29617529296874
0.98725585937496,-4.9558083333189,0.38554143071846,5.9107492552838,-0.29617675781249
0.98726074218746,-4.9558316798036,0.38554399789161,5.9107742058023,-0.29617822265624
0.98726562499996,-4.9558550262288,0.38554656507215,5.9107991562369,-0.29617968749999
0.98727050781246,-4.9558783725945,0.38554913226008,5.9108241065877,-0.29618115234374
0.98727539062496,-4.9559017189007,0.3855516994554,5.9108490568547,-0.29618261718749
0.98728027343746,-4.9559250651473,0.38555426665811,5.9108740070378,-0.29618408203124
0.98728515624996,-4.9559484113343,0.38555683386821,5.9108989571371,-0.29618554687499
0.98729003906246,-4.9559717574619,0.3855594010857,5.9109239071525,-0.29618701171874
0.98729492187496,-4.9559951035299,0.38556196831058,5.9109488570841,-0.29618847656249
0.98729980468746,-4.9560184495383,0.38556453554285,5.9109738069319,-0.29618994140624
0.98730468749996,-4.9560417954872,0.38556710278251,5.9109987566959,-0.29619140624999
0.98730957031246,-4.9560651413766,0.38556967002955,5.911023706376,-0.29619287109374
0.98731445312496,-4.9560884872065,0.38557223728399,5.9110486559724,-0.29619433593749
0.98731933593746,-4.9561118329768,0.38557480454582,5.9110736054849,-0.29619580078124
0.98732421874996,-4.9561351786875,0.38557737181504,5.9110985549135,-0.29619726562499
0.98732910156246,-4.9561585243387,0.38557993909165,5.9111235042584,-0.29619873046874
0.98733398437496,-4.9561818699304,0.38558250637564,5.9111484535194,-0.29620019531249
0.98733886718746,-4.9562052154625,0.38558507366703,5.9111734026967,-0.29620166015624
0.98734374999996,-4.9562285609351,0.38558764096581,5.9111983517901,-0.29620312499999
0.98734863281246,-4.9562519063481,0.38559020827198,5.9112233007997,-0.29620458984374
0.98735351562496,-4.9562752517016,0.38559277558553,5.9112482497255,-0.29620605468749
0.98735839843746,-4.9562985969956,0.38559534290648,5.9112731985675,-0.29620751953124
0.98736328124996,-4.95632194223,0.38559791023482,5.9112981473257,-0.29620898437499
0.98736816406246,-4.9563452874048,0.38560047757054,5.9113230960001,-0.29621044921874
0.98737304687496,-4.9563686325201,0.38560304491366,5.9113480445907,-0.29621191406249
0.98737792968746,-4.9563919775759,0.38560561226417,5.9113729930975,-0.29621337890624
0.98738281249996,-4.9564153225721,0.38560817962206,5.9113979415205,-0.29621484374999
0.98738769531246,-4.9564386675087,0.38561074698735,5.9114228898597,-0.29621630859374
0.98739257812496,-4.9564620123858,0.38561331436002,5.9114478381151,-0.29621777343749
0.98739746093746,-4.9564853572034,0.38561588174009,5.9114727862868,-0.29621923828124
0.98740234374996,-4.9565087019614,0.38561844912754,5.9114977343746,-0.29622070312499
0.98740722656246,-4.9565320466598,0.38562101652239,5.9115226823787,-0.29622216796874
0.98741210937496,-4.9565553912987,0.38562358392462,5.9115476302989,-0.29622363281249
0.98741699218746,-4.956578735878,0.38562615133425,5.9115725781354,-0.29622509765624
0.98742187499996,-4.9566020803978,0.38562871875126,5.9115975258881,-0.29622656249999
0.98742675781246,-4.9566254248581,0.38563128617567,5.9116224735571,-0.29622802734374
0.98743164062496,-4.9566487692587,0.38563385360746,5.9116474211422,-0.29622949218749
0.98743652343746,-4.9566721135998,0.38563642104665,5.9116723686436,-0.29623095703124
0.98744140624996,-4.9566954578814,0.38563898849322,5.9116973160612,-0.29623242187499
0.98744628906246,-4.9567188021034,0.38564155594718,5.911722263395,-0.29623388671874
0.98745117187496,-4.9567421462659,0.38564412340854,5.9117472106451,-0.29623535156249
0.98745605468746,-4.9567654903687,0.38564669087728,5.9117721578114,-0.29623681640624
0.98746093749996,-4.9567888344121,0.38564925835341,5.9117971048939,-0.29623828124999
0.98746582031246,-4.9568121783958,0.38565182583694,5.9118220518927,-0.29623974609374
0.98747070312496,-4.95683552232,0.38565439332785,5.9118469988077,-0.29624121093749
0.98747558593746,-4.9568588661847,0.38565696082615,5.9118719456389,-0.29624267578124
0.98748046874996,-4.9568822099898,0.38565952833184,5.9118968923864,-0.29624414062499
0.98748535156246,-4.9569055537353,0.38566209584493,5.9119218390501,-0.29624560546874
0.98749023437496,-4.9569288974213,0.3856646633654,5.9119467856301,-0.29624707031249
0.98749511718746,-4.9569522410477,0.38566723089326,5.9119717321263,-0.29624853515624
0.98749999999996,-4.9569755846145,0.38566979842851,5.9119966785388,-0.29624999999999
0.98750488281246,-4.9569989281218,0.38567236597115,5.9120216248676,-0.29625146484374
0.98750976562496,-4.9570222715695,0.38567493352118,5.9120465711125,-0.29625292968749
0.98751464843746,-4.9570456149576,0.38567750107861,5.9120715172738,-0.29625439453124
0.98751953124996,-4.9570689582862,0.38568006864342,5.9120964633513,-0.29625585937499
0.98752441406246,-4.9570923015552,0.38568263621562,5.912121409345,-0.29625732421874
0.98752929687496,-4.9571156447646,0.38568520379521,5.9121463552551,-0.29625878906249
0.98753417968746,-4.9571389879145,0.38568777138219,5.9121713010813,-0.29626025390624
0.98753906249996,-4.9571623310048,0.38569033897656,5.9121962468239,-0.29626171874999
0.98754394531246,-4.9571856740355,0.38569290657832,5.9122211924827,-0.29626318359374
0.98754882812496,-4.9572090170066,0.38569547418747,5.9122461380578,-0.29626464843749
0.98755371093746,-4.9572323599182,0.38569804180401,5.9122710835491,-0.29626611328124
0.98755859374996,-4.9572557027702,0.38570060942793,5.9122960289568,-0.29626757812499
0.98756347656246,-4.9572790455627,0.38570317705925,5.9123209742807,-0.29626904296874
0.98756835937496,-4.9573023882955,0.38570574469796,5.9123459195209,-0.29627050781249
0.98757324218746,-4.9573257309688,0.38570831234406,5.9123708646773,-0.29627197265624
0.98757812499996,-4.9573490735825,0.38571087999755,5.9123958097501,-0.29627343749999
0.98758300781246,-4.9573724161367,0.38571344765843,5.9124207547391,-0.29627490234374
0.98758789062496,-4.9573957586313,0.38571601532669,5.9124456996444,-0.29627636718749
0.98759277343746,-4.9574191010662,0.38571858300235,5.912470644466,-0.29627783203124
0.98759765624996,-4.9574424434417,0.3857211506854,5.9124955892039,-0.29627929687499
0.98760253906246,-4.9574657857575,0.38572371837584,5.912520533858,-0.29628076171874
0.98760742187496,-4.9574891280138,0.38572628607366,5.9125454784285,-0.29628222656249
0.98761230468746,-4.9575124702104,0.38572885377888,5.9125704229153,-0.29628369140624
0.98761718749996,-4.9575358123475,0.38573142149149,5.9125953673183,-0.29628515624999
0.98762207031246,-4.9575591544251,0.38573398921148,5.9126203116377,-0.29628662109374
0.98762695312496,-4.957582496443,0.38573655693887,5.9126452558733,-0.29628808593749
0.98763183593746,-4.9576058384014,0.38573912467365,5.9126702000253,-0.29628955078124
0.98763671874996,-4.9576291803002,0.38574169241581,5.9126951440936,-0.29629101562499
0.98764160156246,-4.9576525221394,0.38574426016537,5.9127200880781,-0.29629248046874
0.98764648437496,-4.957675863919,0.38574682792231,5.912745031979,-0.29629394531249
0.98765136718746,-4.957699205639,0.38574939568665,5.9127699757962,-0.29629541015624
0.98765624999996,-4.9577225472995,0.38575196345837,5.9127949195297,-0.29629687499999
0.98766113281246,-4.9577458889003,0.38575453123749,5.9128198631795,-0.29629833984374
0.98766601562496,-4.9577692304416,0.38575709902399,5.9128448067456,-0.29629980468749
0.98767089843746,-4.9577925719233,0.38575966681788,5.912869750228,-0.29630126953124
0.98767578124996,-4.9578159133454,0.38576223461917,5.9128946936268,-0.29630273437499
0.98768066406246,-4.9578392547079,0.38576480242784,5.9129196369419,-0.29630419921874
0.98768554687496,-4.9578625960108,0.3857673702439,5.9129445801733,-0.29630566406249
0.98769042968746,-4.9578859372542,0.38576993806736,5.912969523321,-0.29630712890624
0.98769531249996,-4.9579092784379,0.3857725058982,5.9129944663851,-0.29630859374999
0.98770019531246,-4.9579326195621,0.38577507373643,5.9130194093655,-0.29631005859374
0.98770507812496,-4.9579559606267,0.38577764158205,5.9130443522622,-0.29631152343749
0.98770996093746,-4.9579793016317,0.38578020943507,5.9130692950752,-0.29631298828124
0.98771484374996,-4.958002642577,0.38578277729547,5.9130942378046,-0.29631445312499
0.98771972656246,-4.9580259834628,0.38578534516326,5.9131191804503,-0.29631591796874
0.98772460937496,-4.9580493242891,0.38578791303844,5.9131441230124,-0.29631738281249
0.98772949218746,-4.9580726650557,0.38579048092101,5.9131690654908,-0.29631884765624
0.98773437499996,-4.9580960057627,0.38579304881097,5.9131940078855,-0.29632031249999
0.98773925781246,-4.9581193464101,0.38579561670832,5.9132189501966,-0.29632177734374
0.98774414062496,-4.9581426869979,0.38579818461306,5.913243892424,-0.29632324218749
0.98774902343746,-4.9581660275262,0.38580075252519,5.9132688345678,-0.29632470703124
0.98775390624996,-4.9581893679948,0.38580332044471,5.9132937766279,-0.29632617187499
0.98775878906246,-4.9582127084038,0.38580588837162,5.9133187186044,-0.29632763671874
0.98776367187496,-4.9582360487533,0.38580845630592,5.9133436604973,-0.29632910156249
0.98776855468746,-4.9582593890431,0.38581102424761,5.9133686023064,-0.29633056640624
0.98777343749996,-4.9582827292734,0.38581359219669,5.913393544032,-0.29633203124999
0.98777832031246,-4.958306069444,0.38581616015316,5.9134184856739,-0.29633349609374
0.98778320312496,-4.9583294095551,0.38581872811702,5.9134434272322,-0.29633496093749
0.98778808593746,-4.9583527496065,0.38582129608826,5.9134683687068,-0.29633642578124
0.98779296874996,-4.9583760895983,0.3858238640669,5.9134933100978,-0.29633789062499
0.98779785156246,-4.9583994295306,0.38582643205293,5.9135182514052,-0.29633935546874
0.98780273437496,-4.9584227694032,0.38582900004635,5.9135431926289,-0.29634082031249
0.98780761718746,-4.9584461092163,0.38583156804715,5.913568133769,-0.29634228515624
0.98781249999996,-4.9584694489697,0.38583413605535,5.9135930748255,-0.29634374999999
0.98781738281246,-4.9584927886635,0.38583670407094,5.9136180157983,-0.29634521484374
0.98782226562496,-4.9585161282977,0.38583927209391,5.9136429566876,-0.29634667968749
0.98782714843746,-4.9585394678724,0.38584184012428,5.9136678974932,-0.29634814453124
0.98783203124996,-4.9585628073874,0.38584440816204,5.9136928382152,-0.29634960937499
0.98783691406246,-4.9585861468428,0.38584697620718,5.9137177788535,-0.29635107421874
0.98784179687496,-4.9586094862386,0.38584954425972,5.9137427194083,-0.29635253906249
0.98784667968746,-4.9586328255747,0.38585211231964,5.9137676598794,-0.29635400390624
0.98785156249996,-4.9586561648513,0.38585468038695,5.9137926002669,-0.29635546874999
0.98785644531246,-4.9586795040683,0.38585724846166,5.9138175405709,-0.29635693359374
0.98786132812496,-4.9587028432256,0.38585981654375,5.9138424807912,-0.29635839843749
0.98786621093746,-4.9587261823234,0.38586238463324,5.9138674209279,-0.29635986328124
0.98787109374996,-4.9587495213615,0.38586495273011,5.913892360981,-0.29636132812499
0.98787597656246,-4.9587728603401,0.38586752083437,5.9139173009505,-0.29636279296874
0.98788085937496,-4.958796199259,0.38587008894603,5.9139422408364,-0.29636425781249
0.98788574218746,-4.9588195381183,0.38587265706507,5.9139671806387,-0.29636572265624
0.98789062499996,-4.9588428769179,0.3858752251915,5.9139921203574,-0.29636718749999
0.98789550781246,-4.958866215658,0.38587779332532,5.9140170599925,-0.29636865234374
0.98790039062496,-4.9588895543385,0.38588036146654,5.914041999544,-0.29637011718749
0.98790527343746,-4.9589128929593,0.38588292961514,5.914066939012,-0.29637158203124
0.98791015624996,-4.9589362315205,0.38588549777113,5.9140918783963,-0.29637304687499
0.98791503906246,-4.9589595700221,0.38588806593451,5.914116817697,-0.29637451171874
0.98791992187496,-4.9589829084641,0.38589063410528,5.9141417569142,-0.29637597656249
0.98792480468746,-4.9590062468465,0.38589320228344,5.9141666960478,-0.29637744140624
0.98792968749996,-4.9590295851692,0.38589577046899,5.9141916350978,-0.29637890624999
0.98793457031246,-4.9590529234324,0.38589833866193,5.9142165740642,-0.29638037109374
0.98793945312496,-4.9590762616359,0.38590090686226,5.9142415129471,-0.29638183593749
0.98794433593746,-4.9590995997798,0.38590347506998,5.9142664517464,-0.29638330078124
0.98794921874996,-4.9591229378641,0.38590604328509,5.9142913904621,-0.29638476562499
0.98795410156246,-4.9591462758887,0.38590861150759,5.9143163290942,-0.29638623046874
0.98795898437496,-4.9591696138537,0.38591117973747,5.9143412676427,-0.29638769531249
0.98796386718746,-4.9591929517591,0.38591374797475,5.9143662061077,-0.29638916015624
0.98796874999996,-4.9592162896049,0.38591631621942,5.9143911444892,-0.29639062499999
0.98797363281246,-4.9592396273911,0.38591888447148,5.914416082787,-0.29639208984374
0.98797851562496,-4.9592629651176,0.38592145273092,5.9144410210013,-0.29639355468749
0.98798339843746,-4.9592863027845,0.38592402099776,5.9144659591321,-0.29639501953124
0.98798828124996,-4.9593096403918,0.38592658927199,5.9144908971793,-0.29639648437499
0.98799316406246,-4.9593329779394,0.3859291575536,5.9145158351429,-0.29639794921874
0.98799804687496,-4.9593563154275,0.38593172584261,5.914540773023,-0.29639941406249
